trackName,artistName,endTime,msPlayed,artist_id,genres
Papi Chulo,Octavian,2020-10-25 17:26:00,161667,,
West Ten,AJ Tracey,2020-10-25 17:28:00,62757,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 17:28:00,310,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-25 17:30:00,137040,,
What You Know Bout Love,Pop Smoke,2020-10-25 17:30:00,4649,,
Double Up,Jay Esco,2020-10-25 17:32:00,156026,,
Moonwalking in Calabasas,DDG,2020-10-25 17:33:00,2603,,
no tears left to cry,Ariana Grande,2020-10-25 17:35:00,145770,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 17:36:00,54600,,
4 Walls,f(x),2020-10-25 17:39:00,178648,,
West Ten,AJ Tracey,2020-10-25 17:42:00,213692,,
no tears left to cry,Ariana Grande,2020-10-25 17:46:00,205920,,
4 Walls,f(x),2020-10-25 17:48:00,3890,,
Papi Chulo,Octavian,2020-10-25 17:48:00,19330,,
positions,Ariana Grande,2020-10-25 17:48:00,3460,,
Catch Me Outside,Ski Mask The Slump God,2020-10-25 17:48:00,640,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 17:48:00,101449,,
Brand New,Taylor Gang,2020-10-25 17:48:00,940,,
Save It for Me (feat. Chris Brown),Yo Gotti,2020-10-25 17:49:00,2150,,
Make It Work,Majid Jordan,2020-10-25 17:52:00,227393,,
SAMO,Vince Staples,2020-10-25 17:54:00,660,68kEuyFKyqrdQQLLsmiatm,"['conscious hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']"
Once an Addict - Interlude,J. Cole,2020-10-25 17:54:00,1970,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
SUPER PREDATOR,Joey Bada$$,2020-10-25 17:54:00,1680,2P5sC9cVZDToPxyomzF1UH,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
How I Know,Lil Durk,2020-10-25 17:54:00,1470,,
Eating,MadeinTYO,2020-10-25 17:54:00,99966,,
Don't Start Now,Dua Lipa,2020-10-25 17:54:00,3480,,
UCLA,RL Grime,2020-10-25 17:56:00,129243,,
No Promises,A Boogie Wit da Hoodie,2020-10-25 17:59:00,350,,
Perfect,Logic,2020-10-25 17:59:00,1320,,
Still Serving,21 Savage,2020-10-25 17:59:00,910,,
Suicidal,YNW Melly,2020-10-25 17:59:00,370,,
Still Here,Drake,2020-10-25 17:59:00,130636,,
King City,Majid Jordan,2020-10-25 17:59:00,320,,
Never Had It (feat. Young Dolph),Young Thug,2020-10-25 17:59:00,2310,,
Red Roses (feat. Landon Cube),Lil Skies,2020-10-25 17:59:00,0,,
Tired/Reflections,WESTSIDE BOOGIE,2020-10-25 17:59:00,470,,
Celebration Station,Lil Uzi Vert,2020-10-25 17:59:00,1740,,
Wake Up (feat. Chance the Rapper),Tee Grizzley,2020-10-25 17:59:00,680,,
I Love It (& Lil Pump),Kanye West,2020-10-25 17:59:00,390,,
The Space Between,Majid Jordan,2020-10-25 18:01:00,122507,,
Elimination,JayDaYoungan,2020-10-25 18:03:00,118072,,
Skeezers,A Boogie Wit da Hoodie,2020-10-25 18:05:00,153830,,
Love Me,Lil Tecca,2020-10-25 18:09:00,1000,,
New Patek,Lil Uzi Vert,2020-10-25 18:09:00,930,,
Famous,21 Savage,2020-10-25 18:09:00,234280,,
Reckless Intro,NAV,2020-10-25 18:09:00,460,,
Do What I Want,Lil Uzi Vert,2020-10-25 18:09:00,960,,
Many Men,21 Savage,2020-10-25 18:09:00,4669,,
Sweet Serenade,Pusha T,2020-10-25 18:10:00,1030,,
When I Was Yung,Yung Pinch,2020-10-25 18:13:00,206660,,
Keep The Family Close,Drake,2020-10-25 18:20:00,870,,
Unknown Track,Unknown Artist,2020-10-25 18:20:00,421393,,
Wouldn't Leave,Kanye West,2020-10-25 18:20:00,986,,
Leave Me Alone,Flipp Dinero,2020-10-25 18:20:00,1080,,
"American Dream (feat. J. Cole, Kendrick Lamar)",Jeezy,2020-10-25 18:23:00,1480,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 18:23:00,1750,,
Rock With Us,Yung Pinch,2020-10-25 18:23:00,164770,,
Hasta Que Dios Diga,Anuel AA,2020-10-25 18:26:00,172971,2R21vXR83lH98kGeO99Y66,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']"
How Did I Get Here (feat. J. Cole),Offset,2020-10-25 18:31:00,276794,4DdkRBBYG6Yk9Ka8tdJ9BW,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Better,Khalid,2020-10-25 18:31:00,10000,6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']"
Heartthrob,Father,2020-10-25 18:31:00,12224,,
Something About You,Majid Jordan,2020-10-25 18:35:00,261792,,
Sum More,Lil Baby,2020-10-25 18:35:00,1720,,
Ballad,Pi’erre Bourne,2020-10-25 18:35:00,1670,,
WDYW,Carnage,2020-10-25 18:35:00,2847,,
Pressure 2.0,Osibih,2020-10-25 18:36:00,39290,,
Almighty (feat. HoodRich Pablo Juan),Gunna,2020-10-25 18:36:00,0,,
No Shine (feat. PNB Rock),Kur,2020-10-25 18:36:00,1760,,
Shake Shake Shake,Majid Jordan,2020-10-25 18:36:00,1380,,
No Shine (feat. PNB Rock),Kur,2020-10-25 18:37:00,48975,,
Love You,Roy Woods,2020-10-25 18:42:00,900,,
Over Now,Post Malone,2020-10-25 18:42:00,2250,,
Shake Shake Shake,Majid Jordan,2020-10-25 18:42:00,286604,,
Over Now,Post Malone,2020-10-25 18:45:00,214745,,
Love You,Roy Woods,2020-10-25 18:49:00,197720,,
Scoliosis (feat. Gunna & Duke),Young Thug,2020-10-25 18:52:00,220986,,
Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),Rich The Kid,2020-10-25 18:55:00,161756,,
Best Of Me,Lil Baby,2020-10-25 18:58:00,197306,,
Levelin Up (feat. Fabolous),Dave East,2020-10-25 19:03:00,279875,,
RERUN (feat. Travis Scott),Quavo,2020-10-25 19:06:00,170499,,
Please Tell Me,Future,2020-10-25 19:06:00,3590,,
99 Problems & Messages,A Boogie Wit da Hoodie,2020-10-25 19:08:00,102710,,
99 Problems & Messages,A Boogie Wit da Hoodie,2020-10-25 19:11:00,129720,,
RING THE ALARM,Joey Bada$$,2020-10-25 19:39:00,36889,,
99 Problems & Messages,A Boogie Wit da Hoodie,2020-10-25 19:41:00,106762,,
Forget About You,AyoShy,2020-10-25 19:41:00,4360,,
What's Free (feat. Rick Ross & Jay Z),Meek Mill,2020-10-25 19:41:00,690,20sxb77xiYeusSH8cVdatc,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Forget About You,AyoShy,2020-10-25 19:45:00,265299,7vwRZCaswMxRPEam3FAccD,[]
West Ten,AJ Tracey,2020-10-25 19:47:00,1070,4Xi6LSfFqv26XgP9NKN26U,"['grime', 'uk hip hop', 'ukg revival']"
4 Walls,f(x),2020-10-25 19:47:00,1130,3wRA5UYoo08BBKJnzyKkpF,
4 Walls,f(x),2020-10-25 19:47:00,820,,
Lighter (feat. KSI),Nathan Dawe,2020-10-25 19:47:00,8860,,
What's Free (feat. Rick Ross & Jay Z),Meek Mill,2020-10-25 19:47:00,81820,,
no tears left to cry,Ariana Grande,2020-10-25 19:51:00,205920,,
West Ten,AJ Tracey,2020-10-25 19:54:00,920,,
4 Walls,f(x),2020-10-25 19:54:00,203570,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 19:54:00,750,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 19:54:00,720,,
no tears left to cry,Ariana Grande,2020-10-25 19:54:00,1710,,
Pretty Girl,Clairo,2020-10-25 19:55:00,980,,
fast,Sueco,2020-10-25 19:55:00,1130,,
4 Walls,f(x),2020-10-25 19:55:00,32170,,
JLO (feat. Lil Tecca),Internet Money,2020-10-25 19:55:00,2300,6MPCFvOQv5cIGfw3jODMF0,"['rap', 'trap']"
When You Down (with Polo G feat. Lil Durk),Lil Tecca,2020-10-25 19:55:00,2010,4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'rap', 'trap']"
BLIND (feat. Young Thug),DaBaby,2020-10-25 19:55:00,1120,4r63FhuTkUYltbVAg5TQnk,"['north carolina hip hop', 'rap']"
BLIND (feat. Young Thug),DaBaby,2020-10-25 19:55:00,220,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-25 19:55:00,1270,,
Painless 2 (with NAV feat. Lil Durk),J.I the Prince of N.Y,2020-10-25 19:55:00,1420,,
Sorrows,Bryson Tiller,2020-10-25 19:55:00,940,,
After Hours,The Weeknd,2020-10-25 19:55:00,1240,,
Gifted (feat. Roddy Ricch),Cordae,2020-10-25 19:55:00,1100,,
Racin' (feat. Lil Tjay),KJ Balla,2020-10-25 19:55:00,1770,,
Kacey Talk,YoungBoy Never Broke Again,2020-10-25 19:55:00,1050,,
Faith,The Weeknd,2020-10-25 19:55:00,840,,
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-10-25 19:55:00,1070,,
no tears left to cry,Ariana Grande,2020-10-25 19:55:00,3890,,
Sorrows,Bryson Tiller,2020-10-25 20:01:00,193702,,
BLIND (feat. Young Thug),DaBaby,2020-10-25 20:02:00,44967,,
BLIND (feat. Young Thug),DaBaby,2020-10-25 20:37:00,350,,
Head In The Clouds,88rising,2020-10-25 20:40:00,178022,,
When You Down (with Polo G feat. Lil Durk),Lil Tecca,2020-10-25 20:43:00,193013,,
Softly,Clairo,2020-10-25 20:46:00,185306,,
Kacey Talk,YoungBoy Never Broke Again,2020-10-25 20:49:00,151248,,
Racin' (feat. Lil Tjay),KJ Balla,2020-10-25 20:52:00,10301,,
Many Men,21 Savage,2020-10-25 20:52:00,201856,,
positions,Ariana Grande,2020-10-25 20:55:00,172324,,
The Return,Logic,2020-10-25 21:00:00,180825,,
Too Much Sauce,Mookie Mardi Gra,2020-10-25 21:02:00,141852,,
Gwan Big up Urself,Roy Woods,2020-10-25 21:06:00,200000,,
Friday,Young Nudy,2020-10-25 21:09:00,178986,,
Live Sheck Wes,Sheck Wes,2020-10-25 21:12:00,1400,,
Burn Rubber Again,AzChike,2020-10-25 21:12:00,46243,,
Way It Is,Jay Critch,2020-10-25 21:12:00,186357,,
Nowadays,PnB Rock,2020-10-25 21:13:00,1250,,
Reflecting,Rich Homie Quan,2020-10-25 21:13:00,1030,,
Nowadays,PnB Rock,2020-10-25 21:16:00,184640,,
Reflecting,Rich Homie Quan,2020-10-25 21:16:00,7379,,
West Ten,AJ Tracey,2020-10-25 23:27:00,2510,,
4 Walls,f(x),2020-10-25 23:27:00,700,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 23:27:00,2540,1nzgtKYFckznkcVMR3Gg4z,['uk hip hop']
West Ten,AJ Tracey,2020-10-25 23:30:00,213692,4Xi6LSfFqv26XgP9NKN26U,"['grime', 'uk hip hop', 'ukg revival']"
4 Walls,f(x),2020-10-25 23:34:00,207477,3wRA5UYoo08BBKJnzyKkpF,
no tears left to cry,Ariana Grande,2020-10-25 23:34:00,17910,,
4 Walls,f(x),2020-10-25 23:39:00,207477,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-25 23:42:00,4312,,
no tears left to cry,Ariana Grande,2020-10-25 23:42:00,205920,,
West Ten,AJ Tracey,2020-10-25 23:46:00,213692,,
4 Walls,f(x),2020-10-26 03:42:00,50719,,
West Ten,AJ Tracey,2020-10-26 03:48:00,213692,,
no tears left to cry,Ariana Grande,2020-10-26 03:51:00,205920,,
4 Walls,f(x),2020-10-26 03:53:00,139247,,
Sunny Days (feat. T3),SahBabii,2020-10-26 03:54:00,1230,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-26 03:54:00,16750,,
I Can't Lie (feat. A Boogie Wit da Hoodie),Don Q,2020-10-26 03:57:00,24015,,
positions,Ariana Grande,2020-10-26 03:57:00,172324,,
Ratchet Happy Birthday,Drake,2020-10-26 03:57:00,1530,,
Ratchet Happy Birthday,Drake,2020-10-26 03:57:00,11200,,
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,2020-10-26 03:57:00,1170,,
Element,Pop Smoke,2020-10-26 03:57:00,1000,,
Jocelyn Flores,XXXTENTACION,2020-10-26 03:57:00,980,,
Super Saiyan,Lil Uzi Vert,2020-10-26 03:57:00,110,,
Take My Heart,Kod!e,2020-10-26 04:01:00,2182,,
4th Quarter Shawty,Kod!e,2020-10-26 04:01:00,230582,,
716 Girl,Kod!e,2020-10-26 04:03:00,10220,,
4th Quarter Shawty,Kod!e,2020-10-26 04:03:00,87389,,
Stuck in Stone,Kod!e,2020-10-26 04:03:00,7590,5PyrmI7k8IGCTx5uuarBEp,[]
For Ari,Kod!e,2020-10-26 04:05:00,5770,5PyrmI7k8IGCTx5uuarBEp,[]
4th Quarter Shawty,Kod!e,2020-10-26 04:05:00,110690,5PyrmI7k8IGCTx5uuarBEp,
The Blanguage,Young Thug,2020-10-26 04:08:00,2873,,
I’m Straight,Lil Baby,2020-10-26 04:08:00,970,,
Love Lies (with Normani),Khalid,2020-10-26 04:08:00,3660,,
Lil Boat,88GLAM,2020-10-26 04:08:00,1620,,
positions,Ariana Grande,2020-10-26 04:08:00,172324,,
Can't Get Enough,K CAMP,2020-10-26 04:08:00,6540,,
Confetti,Big K.R.I.T.,2020-10-26 04:08:00,7920,,
Grammys,Drake,2020-10-26 04:08:00,1600,,
Bring Me Down,Paper Idol,2020-10-26 04:08:00,1180,,
Hoodbooger,JID,2020-10-26 04:08:00,820,,
Love$ick (feat. A$AP Rocky),Mura Masa,2020-10-26 04:08:00,1550,,
Bring Me Down,Paper Idol,2020-10-26 04:12:00,205177,,
Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),Gucci Mane,2020-10-26 04:15:00,12362,,
Love$ick (feat. A$AP Rocky),Mura Masa,2020-10-26 04:15:00,192160,,
Change,J. Cole,2020-10-26 04:16:00,12320,,
For Whom The Bell Tolls,J. Cole,2020-10-26 04:18:00,127880,,
Immortal,J. Cole,2020-10-26 04:21:00,201666,,
Deja Vu,J. Cole,2020-10-26 04:26:00,264746,,
Ville Mentality,J. Cole,2020-10-26 04:30:00,194346,,
She's Mine Pt. 1,J. Cole,2020-10-26 04:33:00,209080,,
Change,J. Cole,2020-10-26 04:39:00,331480,,
Neighbors,J. Cole,2020-10-26 04:42:00,216520,,
Foldin Clothes,J. Cole,2020-10-26 04:43:00,14682,,
She's Mine Pt. 2,J. Cole,2020-10-26 04:47:00,278920,,
4 Your Eyez Only,J. Cole,2020-10-26 04:56:00,530253,,
For Whom The Bell Tolls,J. Cole,2020-10-26 16:57:00,23157,,
Dreams and Nightmares,Meek Mill,2020-10-26 16:58:00,1890,,
4th Quarter Shawty,Kod!e,2020-10-26 17:01:00,146250,,
4th Quarter Shawty,Kod!e,2020-10-26 17:25:00,142049,,
4th Quarter Shawty,Kod!e,2020-10-26 17:47:00,230582,,
positions,Ariana Grande,2020-10-26 17:49:00,172324,,
Papi Chulo,Octavian,2020-10-26 17:50:00,52622,,
positions,Ariana Grande,2020-10-26 17:50:00,520,,
4th Quarter Shawty,Kod!e,2020-10-26 17:54:00,230582,5PyrmI7k8IGCTx5uuarBEp,[]
positions,Ariana Grande,2020-10-26 18:10:00,113077,66CXWjxzNUsdJxJ2JdwvnR,"['dance pop', 'pop']"
4th Quarter Shawty,Kod!e,2020-10-26 19:31:00,581660,5PyrmI7k8IGCTx5uuarBEp,[]
positions,Ariana Grande,2020-10-26 19:34:00,172324,,
Papi Chulo,Octavian,2020-10-26 19:55:00,54068,,
4th Quarter Shawty,Kod!e,2020-10-26 20:04:00,444977,,
positions,Ariana Grande,2020-10-26 20:07:00,172324,,
Papi Chulo,Octavian,2020-10-26 20:09:00,75971,,
West Ten,AJ Tracey,2020-10-26 20:12:00,186400,,
Double Up,Jay Esco,2020-10-26 20:12:00,3910,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-26 20:12:00,3850,,
4th Quarter Shawty,Kod!e,2020-10-26 20:12:00,4840,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-26 20:12:00,300,,
For Ari,Kod!e,2020-10-26 20:14:00,27126,,
716 Girl,Kod!e,2020-10-26 20:14:00,115693,,
4th Quarter Shawty,Kod!e,2020-10-26 20:21:00,212580,,
Take My Heart,Kod!e,2020-10-26 21:26:00,5060,,
4th Quarter Shawty,Kod!e,2020-10-26 21:26:00,35900,,
4th Quarter Shawty,Kod!e,2020-10-26 21:26:00,700,,
positions,Ariana Grande,2020-10-26 21:29:00,172324,,
Country Girl (Shake It For Me),Luke Bryan,2020-10-26 22:33:00,3150,,
Papi Chulo,Octavian,2020-10-26 22:33:00,89822,,
Chicken Fried,Zac Brown Band,2020-10-26 22:36:00,750,,
How Not To,Dan + Shay,2020-10-26 22:36:00,192000,,
Chicken Fried,Zac Brown Band,2020-10-26 22:40:00,1060,,
How Not To,Dan + Shay,2020-10-26 22:40:00,190969,,
How Not To,Dan + Shay,2020-10-26 22:43:00,192000,,
Chicken Fried,Zac Brown Band,2020-10-26 22:44:00,80600,,
Giddy Up,Austin McBroom,2020-10-26 22:45:00,16830,,
Chicken Fried,Zac Brown Band,2020-10-26 22:45:00,38030,,
Country Girl (Shake It For Me),Luke Bryan,2020-10-26 22:46:00,2310,,
How Not To,Dan + Shay,2020-10-26 22:46:00,50070,,
Chicken Fried,Zac Brown Band,2020-10-26 22:49:00,900,,
How Not To,Dan + Shay,2020-10-26 22:49:00,160830,,
Cruise,Florida Georgia Line,2020-10-26 22:51:00,16811,,
Giddy Up,Austin McBroom,2020-10-26 22:51:00,127488,,
Giddy Up,Austin McBroom,2020-10-26 22:56:00,250728,,
Cruise,Florida Georgia Line,2020-10-26 22:59:00,208960,3b8QkneNDz4JHKKKlLgYZg,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
Tequila,Dan + Shay,2020-10-26 23:02:00,195986,7z5WFjZAIYejWy0NI5lv4T,"['contemporary country', 'country', 'pop']"
After A Few,Travis Denning,2020-10-26 23:44:00,945,6CegFHnUqJcOBipgphZ2CJ,"['contemporary country', 'country', 'country pop']"
no tears left to cry,Ariana Grande,2020-10-26 23:47:00,205920,,
4 Walls,f(x),2020-10-26 23:51:00,207477,,
West Ten,AJ Tracey,2020-10-26 23:54:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-26 23:57:00,177500,,
no tears left to cry,Ariana Grande,2020-10-27 00:01:00,205920,,
4 Walls,f(x),2020-10-27 00:04:00,207477,,
West Ten,AJ Tracey,2020-10-27 00:08:00,213692,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 00:11:00,177500,,
no tears left to cry,Ariana Grande,2020-10-27 00:14:00,205920,,
4 Walls,f(x),2020-10-27 00:17:00,207477,,
West Ten,AJ Tracey,2020-10-27 00:18:00,24587,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 00:18:00,1380,,
no tears left to cry,Ariana Grande,2020-10-27 00:21:00,205920,,
West Ten,AJ Tracey,2020-10-27 01:44:00,3380,,
4 Walls,f(x),2020-10-27 01:44:00,41480,,
4th Quarter Shawty,Kod!e,2020-10-27 01:48:00,230582,,
positions,Ariana Grande,2020-10-27 01:51:00,172324,,
West Ten,AJ Tracey,2020-10-27 01:53:00,1060,,
West Ten,AJ Tracey,2020-10-27 01:53:00,7340,,
Papi Chulo,Octavian,2020-10-27 01:53:00,85682,,
Back To You,Beast,2020-10-27 02:33:00,1710,,
보름달,SUNMI,2020-10-27 02:33:00,300,,
4th Quarter Shawty,Kod!e,2020-10-27 02:33:00,4250,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 02:33:00,4556,,
What Do I Do,TIFFANY,2020-10-27 02:37:00,175844,,
Starry Night,MAMAMOO,2020-10-27 02:40:00,183281,,
AND,Xitsuh,2020-10-27 02:41:00,66448,,
Everytime,CHEN,2020-10-27 02:43:00,144550,,
Press Your Number,TAEMIN,2020-10-27 02:47:00,226257,,
"A Real Lady (feat. Beenzino, GRAY & Zion.T)",Swings,2020-10-27 02:50:00,14667,,
No Make Up,Zion.T,2020-10-27 02:50:00,189154,,
Don't Be Shy,Primary,2020-10-27 02:50:00,2340,,
"How can I love the heartbreak, you`re the one I love",AKMU,2020-10-27 02:55:00,290095,,
DDU-DU DDU-DU,BLACKPINK,2020-10-27 02:59:00,209355,41MozSoPIsD1dJM0CLPjZF,"['k-pop', 'k-pop girl group']"
Run,BTS,2020-10-27 03:03:00,236748,3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group']"
Eclipse,LOONA,2020-10-27 03:06:00,231237,52zMTJCKluDlFwMQWmccY7,"['k-pop', 'k-pop girl group']"
gogobebe,MAMAMOO,2020-10-27 03:10:00,174223,,
No love no more,Baek Ji Young,2020-10-27 04:25:00,206627,,
Ordinary,Baek Ji Young,2020-10-27 04:29:00,185842,,
No love no more,Baek Ji Young,2020-10-27 04:34:00,253074,,
Cutting Ties,6LACK,2020-10-27 04:39:00,50665,,
No love no more,Baek Ji Young,2020-10-27 04:45:00,253074,,
We Ball (feat. Young Thug),Meek Mill,2020-10-27 04:48:00,227956,,
Chasing Flies (feat. Nea),Tinie Tempah,2020-10-27 04:52:00,202106,,
Tunnel Vision,Kodak Black,2020-10-27 04:56:00,26289,,
Whalien 52,BTS,2020-10-27 04:56:00,243222,,
Alive,Khalid,2020-10-27 04:59:00,177413,,
1 Night (feat. Quavo),Tee Grizzley,2020-10-27 05:02:00,15626,,
Come Back to Earth,Mac Miller,2020-10-27 05:02:00,2930,,
Come Back to Earth,Mac Miller,2020-10-27 05:02:00,161840,,
Hurt Feelings,Mac Miller,2020-10-27 05:03:00,28569,,
What's the Use?,Mac Miller,2020-10-27 05:08:00,288640,,
Perfecto,Mac Miller,2020-10-27 05:11:00,215413,,
Self Care,Mac Miller,2020-10-27 05:17:00,345133,,
Wings,Mac Miller,2020-10-27 05:21:00,250120,,
Ladders,Mac Miller,2020-10-27 05:26:00,287040,,
Small Worlds,Mac Miller,2020-10-27 05:31:00,271733,,
Conversation Pt. 1,Mac Miller,2020-10-27 05:34:00,210253,,
Dunno,Mac Miller,2020-10-27 05:38:00,237093,,
Jet Fuel,Mac Miller,2020-10-27 05:44:00,345213,,
2009,Mac Miller,2020-10-27 05:50:00,347986,,
So It Goes,Mac Miller,2020-10-27 05:55:00,312960,,
Come Back to Earth,Mac Miller,2020-10-27 05:58:00,161840,,
Hurt Feelings,Mac Miller,2020-10-27 06:02:00,245640,,
What's the Use?,Mac Miller,2020-10-27 06:06:00,273524,4LLpKhyESsyAXpc4laK94U,
What's the Use?,Mac Miller,2020-10-27 17:21:00,2610,,
No love no more,Baek Ji Young,2020-10-27 17:26:00,250100,,
No love no more,Baek Ji Young,2020-10-27 17:39:00,66812,,
4th Quarter Shawty,Kod!e,2020-10-27 17:43:00,230582,,
4th Quarter Shawty,Kod!e,2020-10-27 17:44:00,225460,,
positions,Ariana Grande,2020-10-27 17:46:00,172324,66CXWjxzNUsdJxJ2JdwvnR,"['dance pop', 'pop']"
West Ten,AJ Tracey,2020-10-27 17:47:00,4140,4Xi6LSfFqv26XgP9NKN26U,"['grime', 'uk hip hop', 'ukg revival']"
Papi Chulo,Octavian,2020-10-27 17:47:00,58860,5zfEatKLDdRkgbw6sdLBAQ,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 17:47:00,2780,,
West Ten,AJ Tracey,2020-10-27 17:49:00,98430,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-27 17:49:00,2130,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 17:49:00,1650,,
What You Know Bout Love,Pop Smoke,2020-10-27 17:51:00,125099,,
Double Up,Jay Esco,2020-10-27 17:54:00,156026,,
Moonwalking in Calabasas,DDG,2020-10-27 17:56:00,163870,,
Staring at a Blank Piece of Paper,Sky Changes,2020-10-27 18:00:00,220104,,
No love no more,Baek Ji Young,2020-10-27 18:04:00,253074,,
4th Quarter Shawty,Kod!e,2020-10-27 18:08:00,230582,,
positions,Ariana Grande,2020-10-27 18:11:00,172324,,
Papi Chulo,Octavian,2020-10-27 18:14:00,161667,,
West Ten,AJ Tracey,2020-10-27 18:17:00,213692,,
Double Up,Jay Esco,2020-10-27 18:19:00,4280,,
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-10-27 18:19:00,1060,,
What You Know Bout Love,Pop Smoke,2020-10-27 18:19:00,1420,,
What You Know Bout Love,Pop Smoke,2020-10-27 18:19:00,5363,,
Really Love (feat. Craig David & Digital Farm Animals),KSI,2020-10-27 18:19:00,100178,,
Double Up,Jay Esco,2020-10-27 18:22:00,156026,3aPyiXSR58GCelH9Gq0uI8,
Moonwalking in Calabasas,DDG,2020-10-27 18:24:00,163870,,
Staring at a Blank Piece of Paper,Sky Changes,2020-10-27 18:25:00,52700,,
Black Swan,BTS,2020-10-27 18:25:00,3120,,
Moonwalk,Rexx Life Raj,2020-10-27 18:28:00,146831,,
Joanna (Drogba) - Remix,Afro B,2020-10-27 18:31:00,207763,,
Sweetheart (feat. Fivio Foreign),Pop Smoke,2020-10-27 18:34:00,156373,,
Lost In Yesterday,Tame Impala,2020-10-27 18:38:00,249586,,
King Of My City,A Boogie Wit da Hoodie,2020-10-27 18:41:00,148676,,
Mannequin (feat. Lil Tjay),Pop Smoke,2020-10-27 18:43:00,160560,,
Dior,Pop Smoke,2020-10-27 18:47:00,216386,,
Camelot,NLE Choppa,2020-10-27 18:49:00,148759,,
Hot Now,YoungBoy Never Broke Again,2020-10-27 18:51:00,128413,,
War Baby,Roddy Ricch,2020-10-27 18:55:00,195668,,
You the One,YoungBoy Never Broke Again,2020-10-27 18:58:00,187088,7wlFDEWiM5OoIAt8RSli8b,"['baton rouge rap', 'trap']"
Barking,Ramz,2020-10-27 19:01:00,202826,6ywXRaHY7m2DJ0dd7CsLAB,"['afroswing', 'london rap', 'uk hip hop']"
Burn Rubber Again,AzChike,2020-10-27 19:04:00,163448,6fqjJNsLs7g6F3PXy01Xnw,
Baianá,Bakermat,2020-10-27 19:07:00,180842,,
BUSS HER UP,Baby Keem,2020-10-27 19:09:00,139042,,
Blueberry Faygo,Lil Mosey,2020-10-27 19:12:00,162546,,
GATTI,JACKBOYS,2020-10-27 19:15:00,181144,,
Mention,Grand Khai,2020-10-27 19:18:00,195842,,
Backseat,Houdini,2020-10-27 19:22:00,228545,,
DTB 4 Life,A Boogie Wit da Hoodie,2020-10-27 19:25:00,175106,,
Complicated,Mac Miller,2020-10-27 19:29:00,232211,,
Trust Issues,NSG,2020-10-27 19:32:00,201600,,
Make No Sense,YoungBoy Never Broke Again,2020-10-27 19:35:00,148629,,
Caroline (feat. Polo G),Calboy,2020-10-27 19:37:00,157400,,
Used To,J.I the Prince of N.Y,2020-10-27 19:41:00,192052,,
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,2020-10-27 19:44:00,188563,,
Love Scars,J.I the Prince of N.Y,2020-10-27 19:47:00,212192,,
BOP,DaBaby,2020-10-27 19:50:00,159714,,
Top Notch,Lil Lappy,2020-10-27 19:54:00,213498,,
Oh Ok,Lil Gotit,2020-10-27 19:57:00,203565,,
Everywhere I Go,DJ Chose,2020-10-27 20:01:00,238236,,
Gang Shit No Lame Shit,Key Glock,2020-10-27 20:03:00,131600,,
